preference,other,china,india,mexico,philippines
F1,08/08/2016,08/08/2016,08/08/2016,12/01/2002,04/22/2015
F2A,C,C,C,C,C
F2B,01/01/2017,01/01/2017,01/01/2017,01/01/2002,10/01/2013
F3,11/08/2009,11/08/2009,11/08/2009,06/15/2001,11/08/2003
F4,12/15/2007,12/15/2007,02/22/2006,04/01/2001,04/22/2004
