country,f1_A,f2a_A,f2b_A,f3_A,f4_A,f1_B,f2a_B,f2b_B,f3_B,f4_B
other,12/01/2014,c,09/22/2015,11/22/2008,03/22/2007,08/08/2016,c,01/01/2017,11/08/2009,12/15/2007
china,12/01/2014,c,09/22/2015,11/22/2008,03/22/2007,08/08/2016,c,01/01/2017,11/08/2009,12/15/2007
india,12/01/2014,c,09/22/2015,11/22/2008,09/15/2005,08/08/2016,c,01/01/2017,11/08/2009,02/22/2006
mexico,04/01/2001,c,06/01/2001,11/01/1997,08/01/2000,12/01/2002,c,01/01/2002,06/15/2001,04/01/2001
philippines,03/01/2012,c,10/22/2011,06/08/2002,08/22/2002,04/22/2015,c,10/01/2013,11/08/2003,04/22/2004
